id,label
7666,0.8607916235923767
7328,0.7538636326789856
11366,0.7897025942802429
10753,0.9125871658325195
10838,0.9152743816375732
9464,0.10425499826669693
5425,0.8003221750259399
9872,0.25145015120506287
2821,0.8184728622436523
6735,0.4677591919898987
4938,0.8861283659934998
11372,0.7648618221282959
486,0.9452350735664368
786,0.7334417700767517
1856,0.41855305433273315
1679,0.2499946802854538
1402,0.687125563621521
9858,0.2556730806827545
3224,0.9583552479743958
9669,0.9268829822540283
8564,0.5013550519943237
11518,0.5923712849617004
5349,0.9219808578491211
11403,0.7737574577331543
7678,0.9848613739013672
7983,0.3334891200065613
3508,0.6041222214698792
1500,0.41630858182907104
5755,0.5427638292312622
7732,0.9302160143852234
1027,0.12316738814115524
9486,0.2654523253440857
9549,0.931535542011261
7038,0.10384827107191086
9117,0.6174220442771912
9642,0.2655031085014343
10371,0.5204284191131592
6370,0.1364763081073761
8221,0.5296007394790649
12206,0.3596450686454773
7562,0.7210713624954224
3122,0.6718608736991882
8304,0.9792259931564331
11438,0.5286661386489868
1921,0.38523104786872864
1209,0.25197333097457886
5417,0.7320927977561951
5992,0.7961453199386597
11015,0.3440166413784027
6381,0.5177818536758423
8988,0.7645140886306763
2911,0.6693193316459656
10911,0.8897907137870789
11331,0.8961641192436218
3422,0.9050619006156921
7854,0.8464657068252563
11279,0.977005124092102
4559,0.6401162147521973
3243,0.9390402436256409
427,0.6737411022186279
12398,0.8725956082344055
3205,0.29197958111763
3768,0.04814630001783371
2891,0.7635059952735901
10480,0.6216437220573425
4795,0.9118783473968506
9003,0.7432532906532288
10652,0.06906986981630325
3069,0.6919575929641724
10044,0.14505507051944733
7687,0.5368207693099976
8424,0.705781102180481
7909,0.9191775918006897
7451,0.1998874843120575
9058,0.6440137624740601
6131,0.32469600439071655
6511,0.6551409959793091
7702,0.2801595628261566
1051,0.9229320883750916
12167,0.6283944249153137
7879,0.5403550267219543
1908,0.5415351986885071
8755,0.8149004578590393
605,0.5006209015846252
10123,0.8537406325340271
4825,0.8693423867225647
11494,0.9126158356666565
6372,0.19448406994342804
7015,0.19744998216629028
5638,0.453764408826828
1851,0.9896813035011292
5212,0.7753284573554993
3359,0.5338172912597656
6075,0.9646881818771362
5835,0.3191705346107483
885,0.8556187748908997
6435,0.7639406323432922
1515,0.4155796468257904
7442,0.6716451048851013
9479,0.7279224395751953
7995,0.6321998238563538
3489,0.11016269028186798
12140,0.9132189154624939
9843,0.9057133197784424
2331,0.49715301394462585
1682,0.9804314970970154
10527,0.6557396054267883
11175,0.9347977638244629
11645,0.18287470936775208
10969,0.6399084329605103
11148,0.8881728649139404
187,0.12582898139953613
9069,0.5410740971565247
5613,0.9802446365356445
9861,0.7493593692779541
4725,0.6454629302024841
5274,0.7946444749832153
10079,0.1569896787405014
1204,0.5111989974975586
1218,0.5726879239082336
2267,0.7891934514045715
6321,0.978615403175354
11842,0.5732885003089905
6932,0.6660013198852539
5811,0.5885095596313477
2009,0.719448983669281
4974,0.8166025876998901
10135,0.9258628487586975
905,0.69920814037323
7437,0.5922179818153381
3277,0.899732768535614
9349,0.2644816040992737
7685,0.5023043751716614
11312,0.940629243850708
9016,0.5088241100311279
7603,0.8653386235237122
9186,0.28138792514801025
2030,0.748124361038208
7634,0.8092442154884338
9143,0.7735020518302917
1183,0.47624436020851135
8261,0.4561196267604828
2629,0.8857318758964539
11378,0.5699304342269897
9924,0.12098424136638641
1038,0.7293196320533752
11617,0.8270713686943054
10192,0.6674025654792786
4521,0.4428230822086334
5200,0.7541414499282837
6120,0.4800812005996704
6362,0.3283804953098297
1364,0.5109658241271973
12059,0.213712677359581
4736,0.5143812894821167
8955,0.9366464018821716
6777,0.2740042805671692
601,0.8002692461013794
9587,0.10775820910930634
12486,0.9908654093742371
3560,0.3112303614616394
8326,0.852529764175415
8601,0.9648606181144714
9233,0.9472684860229492
3070,0.864497721195221
6962,0.7240203619003296
7036,0.9455395936965942
10715,0.8772725462913513
11445,0.9257928133010864
9920,0.8794103860855103
2505,0.9452527761459351
5647,0.17725436389446259
7734,0.9424105882644653
9309,0.6039829254150391
6943,0.3630644381046295
11902,0.7277548313140869
9883,0.45475104451179504
6309,0.9119911789894104
11443,0.9564650654792786
11713,0.9611218571662903
11854,0.11347844451665878
6863,0.9658951163291931
2181,0.5394230484962463
7645,0.4369191825389862
12362,0.9512842297554016
8231,0.5277888178825378
8103,0.99647057056427
8392,0.34426677227020264
8669,0.7322270274162292
125,0.3884466588497162
11792,0.9169193506240845
1372,0.9347286224365234
9624,0.9294097423553467
9042,0.5878652334213257
11412,0.6047381162643433
6731,0.8608849048614502
5553,0.5275867581367493
8009,0.2918647825717926
3686,0.6840206980705261
11255,0.26441869139671326
7273,0.1754811555147171
11315,0.7032491564750671
11029,0.5192345380783081
3601,0.9578750729560852
8569,0.7870009541511536
3052,0.9122052788734436
10514,0.9320420622825623
2901,0.5988665819168091
2571,0.9156336784362793
3954,0.4504184126853943
12226,0.8930975198745728
2065,0.9330927133560181
2488,0.3486800491809845
12038,0.9399359822273254
104,0.775023341178894
931,0.540905237197876
9209,0.9391265511512756
5527,0.8784765601158142
9341,0.32746022939682007
4551,0.9456181526184082
9925,0.7791600823402405
7815,0.5647364258766174
3929,0.696466326713562
968,0.6215941905975342
11644,0.3796015977859497
3681,0.809605598449707
11597,0.545711874961853
12414,0.768857479095459
4409,0.6102160215377808
4797,0.7218055725097656
10107,0.2919117510318756
9190,0.9390684962272644
960,0.3830184042453766
4423,0.8108351826667786
5296,0.0604536347091198
6608,0.9792088270187378
7421,0.8853490352630615
5208,0.14619380235671997
9090,0.031133977696299553
4696,0.14676856994628906
6395,0.737846851348877
5570,0.9316838979721069
10360,0.41232216358184814
9634,0.858620285987854
6961,0.4887222647666931
2449,0.43290746212005615
9043,0.506992518901825
9817,0.8613542914390564
10404,0.3825468122959137
11757,0.5823896527290344
11525,0.8722383975982666
12163,0.775803804397583
6675,0.8898146152496338
6295,0.9434585571289062
4673,0.30871978402137756
2377,0.2779265344142914
4334,0.352645605802536
10672,0.2435351014137268
10255,0.5146730542182922
2097,0.9810669422149658
820,0.5676775574684143
5908,0.7121238708496094
9711,0.48187148571014404
2828,0.6661227941513062
3315,0.7078684568405151
789,0.7985144853591919
6997,0.2017660140991211
3652,0.8486805558204651
524,0.6983675956726074
12039,0.9052255153656006
385,0.7607715725898743
7102,0.9744830131530762
23,0.625244677066803
8111,0.5036174654960632
6627,0.6630983352661133
10219,0.5289096832275391
8137,0.6485965251922607
5365,0.9019477963447571
9181,0.4008091688156128
10777,0.4987395703792572
159,0.911289632320404
11988,0.7935892939567566
8135,0.29037022590637207
6643,0.6608038544654846
11472,0.9706230759620667
11193,0.8906534314155579
2237,0.5873249173164368
3028,0.911084771156311
8679,0.29540330171585083
11995,0.6834738850593567
3764,0.48289257287979126
10771,0.7364120483398438
6789,0.5462425351142883
4790,0.9845694899559021
12266,0.801384449005127
11173,0.7230727076530457
9928,0.28216737508773804
8653,0.4235627353191376
9095,0.9324163794517517
2044,0.16707634925842285
5330,0.2111615091562271
10308,0.6192895174026489
10174,0.6517850756645203
2114,0.9103285074234009
2582,0.7811550498008728
2791,0.8608304858207703
1812,0.8082603812217712
9989,0.6273372769355774
4519,0.3433416187763214
1955,0.48126083612442017
951,0.6985287666320801
8405,0.3417016267776489
173,0.27338430285453796
1031,0.6575459241867065
763,0.5028274059295654
8776,0.6118598580360413
1744,0.6139744520187378
12028,0.5606746673583984
624,0.5897868275642395
1508,0.9889284372329712
12158,0.7280487418174744
11206,0.3316788077354431
4040,0.49747127294540405
6488,0.29093948006629944
1729,0.3806939125061035
1937,0.5810889601707458
7101,0.7112457752227783
2487,0.6346367597579956
9700,0.7091720104217529
8797,0.9301190376281738
11373,0.2090701311826706
9451,0.45005732774734497
2265,0.33457762002944946
11744,0.3849135935306549
6658,0.7087562680244446
5007,0.3878231644630432
8071,0.4254086911678314
7501,0.4177125096321106
7066,0.9830235838890076
8027,0.8749008774757385
846,0.9478030800819397
12280,0.7807315587997437
3501,0.2796545624732971
6271,0.6003766655921936
8995,0.6860806345939636
7161,0.544802725315094
11549,0.6631003022193909
11856,0.41577577590942383
6780,0.9441607594490051
689,0.4978521764278412
1193,0.4933304190635681
12248,0.6984353065490723
11182,0.9369683265686035
6549,0.3950384259223938
811,0.4460362493991852
2059,0.850225567817688
12049,0.3776339888572693
3580,0.5556694269180298
11917,0.45685356855392456
4002,0.4426927864551544
10686,0.7671432495117188
863,0.4801468849182129
1538,0.844509482383728
6071,0.19754457473754883
2190,0.13756343722343445
7982,0.8289182782173157
10942,0.32537615299224854
7823,0.40768805146217346
9614,0.8195449709892273
4029,0.2193218618631363
4981,0.1135614737868309
10517,0.5270088315010071
11284,0.761726975440979
1388,0.2229665368795395
5517,0.9005979895591736
10441,0.3715530335903168
1574,0.984183669090271
6344,0.3086532950401306
10766,0.5408130884170532
230,0.12070383131504059
6484,0.5040444135665894
12009,0.8598765134811401
4883,0.14607100188732147
2400,0.5667701363563538
4324,0.3421257436275482
4903,0.5261643528938293
1293,0.23257434368133545
2656,0.5999346971511841
1455,0.6469979286193848
8876,0.5910643935203552
4178,0.903525173664093
8102,0.996886670589447
5544,0.2736205458641052
1692,0.5495662689208984
1901,0.43226107954978943
679,0.8269587755203247
4588,0.8497437238693237
2465,0.5704250335693359
4190,0.8749308586120605
4629,0.4475497007369995
11746,0.9744205474853516
5709,0.6034994125366211
9795,0.32695022225379944
4149,0.3681434690952301
2898,0.9480617642402649
2238,0.8780871629714966
10040,0.890180230140686
4449,0.29847052693367004
12374,0.06515710800886154
8618,0.4350305497646332
5324,0.6469182968139648
4643,0.9298505783081055
6288,0.5663033723831177
7896,0.8539307117462158
2504,0.5618962049484253
5644,0.7354001998901367
12375,0.7371135950088501
11480,0.4020642042160034
3442,0.7343287467956543
7892,0.8678489327430725
12336,0.6641906499862671
11158,0.797328770160675
11429,0.987881064414978
7108,0.6483163237571716
4911,0.9376352429389954
10772,0.28442835807800293
3054,0.5832123756408691
2707,0.5846538543701172
11267,0.7094677686691284
4782,0.9675648212432861
3101,0.9814223051071167
5658,0.7445775270462036
9667,0.6708256602287292
12350,0.7631844282150269
4328,0.29373109340667725
4152,0.8340114951133728
5153,0.7660384774208069
11375,0.24908989667892456
5115,0.781419575214386
9909,0.7753826975822449
5413,0.8904849886894226
2179,0.69440096616745
11353,0.24415116012096405
6240,0.6632053256034851
10788,0.6580645442008972
7292,0.7735441327095032
1289,0.7746742963790894
3401,0.7681871056556702
10787,0.6857799291610718
990,0.7449765205383301
2106,0.3102969229221344
5465,0.9896200299263
8754,0.635701060295105
4965,0.6531163454055786
2212,0.8707167506217957
10233,0.9711446762084961
6491,0.617741048336029
7322,0.6607927680015564
1240,0.6408671736717224
2353,0.24521946907043457
2466,0.8683963418006897
10454,0.18021032214164734
5941,0.4654182195663452
988,0.5326202511787415
1029,0.6657294034957886
7344,0.8289837837219238
1555,0.19367989897727966
11061,0.730004072189331
10410,0.5116148591041565
3399,0.5862017273902893
4824,0.9049399495124817
283,0.3332071602344513
3840,0.23470014333724976
492,0.8218004703521729
3460,0.38888099789619446
1037,0.6263572573661804
9979,0.3017182946205139
9252,0.38846147060394287
5648,0.6638670563697815
9439,0.6516561508178711
10225,0.933432936668396
1195,0.47739189863204956
11621,0.36563336849212646
3636,0.8288338780403137
4289,0.794230043888092
4079,0.20264938473701477
10678,0.7538946866989136
641,0.45223236083984375
5168,0.7434412837028503
9977,0.276396781206131
5857,0.14563561975955963
8676,0.584780216217041
3867,0.9712421894073486
10738,0.5787985324859619
4080,0.8733857274055481
4599,0.930463433265686
11033,0.666656494140625
10366,0.9089743494987488
8889,0.8687976598739624
2256,0.49934226274490356
6038,0.8065087795257568
7780,0.41209283471107483
8895,0.4337828755378723
598,0.9289922714233398
1760,0.30007436871528625
9008,0.23254607617855072
2808,0.1104457825422287
7786,0.7100022435188293
4024,0.9108155965805054
9315,0.653609037399292
8686,0.5466476082801819
10020,0.2389666885137558
1049,0.24879056215286255
5242,0.8439298868179321
8604,0.5755051970481873
5148,0.9841581583023071
4773,0.7374011874198914
507,0.9737321734428406
9724,0.6267551779747009
3111,0.51720130443573
8842,0.9858322143554688
8064,0.6948432922363281
5460,0.4849488139152527
10533,0.256149560213089
2047,0.27432432770729065
3469,0.8956261277198792
9498,0.28810611367225647
9300,0.8674642443656921
12307,0.2661406993865967
12272,0.15921811759471893
234,0.24844153225421906
11114,0.928277313709259
1836,0.7607621550559998
12001,0.4383675456047058
370,0.31038329005241394
6438,0.9482662677764893
1501,0.9064061045646667
804,0.1774921417236328
10203,0.894241988658905
8147,0.9661909341812134
11446,0.2816692888736725
3373,0.27685850858688354
3327,0.5418832302093506
8165,0.4993968904018402
8960,0.8764948844909668
1990,0.7149736285209656
919,0.43838265538215637
4735,0.9036540389060974
1464,0.26889026165008545
11027,0.5814134478569031
1548,0.19432875514030457
5870,0.5728049278259277
5754,0.7943211197853088
7986,0.42613929510116577
11251,0.5751456022262573
9429,0.6923352479934692
9366,0.8980231881141663
2141,0.6558243036270142
7423,0.6761807203292847
11214,0.51567542552948
8742,0.7462599277496338
10758,0.9591363072395325
6865,0.6910300850868225
4506,0.3605348467826843
10297,0.9934930205345154
2388,0.6507377028465271
939,0.7209638357162476
6760,0.5683631300926208
9322,0.7502055168151855
4727,0.5560973882675171
6937,0.5003110766410828
11796,0.3420378267765045
413,0.4805179238319397
7695,0.977026641368866
1026,0.642626166343689
111,0.6229956746101379
11449,0.44963306188583374
9873,0.258850634098053
10503,0.28541842103004456
7825,0.5761713981628418
2392,0.7736655473709106
729,0.6290411949157715
9327,0.47248807549476624
88,0.8307252526283264
2013,0.42939698696136475
7399,0.5070745348930359
2997,0.7828572392463684
5834,0.7646051049232483
10468,0.4344329833984375
4926,0.9566294550895691
3838,0.8286788463592529
3869,0.3172641694545746
7537,0.7804306745529175
10800,0.034427497535943985
178,0.7413167953491211
3815,0.15765558183193207
7380,0.4212866723537445
5217,0.6049175262451172
10476,0.4447121024131775
4110,0.9219363927841187
9930,0.6035653948783875
2678,0.8558904528617859
11949,0.3043055534362793
1107,0.5739976167678833
6892,0.6761093139648438
6889,0.31925955414772034
4128,0.505524218082428
7725,0.7551315426826477
5053,0.565462052822113
2952,0.9740781188011169
6479,0.5509504079818726
6236,0.7693036198616028
6078,0.9761961698532104
9790,0.9248592853546143
6085,0.5815150141716003
9454,0.6529048681259155
4446,0.3670390248298645
6568,0.39043521881103516
10075,0.2780061662197113
8418,0.6965133547782898
4618,0.830937385559082
1540,0.12288816273212433
1550,0.3476283848285675
10868,0.4503752887248993
10074,0.08869878947734833
8589,0.44740018248558044
537,0.4897219240665436
6422,0.8598315119743347
12410,0.6548596024513245
4379,0.41855689883232117
8775,0.6313535571098328
6223,0.6522552371025085
12183,0.8254847526550293
1594,0.3502002954483032
8381,0.10088305920362473
8722,0.8626391887664795
4529,0.08370784670114517
3963,0.6407558917999268
10640,0.6654508709907532
9040,0.7513540983200073
8300,0.4875728189945221
4347,0.9281212091445923
7298,0.5757937431335449
4983,0.8901090025901794
1831,0.9919676184654236
4240,0.39553001523017883
3134,0.8548157811164856
7457,0.9366389513015747
2940,0.9096577167510986
11898,0.2719106376171112
7541,0.7485253214836121
7574,0.7649731040000916
9546,0.702210545539856
12064,0.9658948183059692
802,0.8032699227333069
7651,0.6285422444343567
4827,0.6620856523513794
10965,0.3547447621822357
1940,0.653007984161377
4440,0.206244558095932
7475,0.6193289160728455
9856,0.1682378500699997
7873,0.9490180611610413
944,0.9742392301559448
9639,0.9347279071807861
11786,0.14443959295749664
10609,0.3985438942909241
10606,0.7431114315986633
11172,0.3768600523471832
791,0.8945690989494324
9655,0.6795910000801086
11184,0.43197664618492126
2129,0.9154226183891296
6332,0.9790117144584656
6825,0.4009656608104706
7050,0.2023145705461502
10699,0.582031786441803
4606,0.6839335560798645
8734,0.6246941685676575
254,0.2946333587169647
11189,0.963340163230896
4915,0.8147464394569397
1152,0.34582623839378357
4679,0.5872204303741455
6793,0.5967265963554382
10889,0.40355244278907776
6174,0.24571464955806732
4428,0.4689505100250244
10175,0.18334832787513733
4453,0.42094117403030396
2830,0.4641469120979309
3009,0.3742958903312683
9542,0.4712826609611511
1150,0.7199499607086182
5572,0.6726108193397522
4666,0.7186157703399658
6844,0.9907816052436829
7181,0.98274165391922
7061,0.826184868812561
3659,0.746095597743988
5257,0.5841353535652161
8610,0.8562418222427368
7156,0.20941844582557678
11402,0.3412568271160126
6612,0.5196959376335144
2291,0.2616284191608429
8640,0.3529225289821625
12023,0.43694424629211426
3499,0.10779775679111481
11286,0.7638383507728577
11364,0.16173358261585236
4435,0.46253693103790283
12170,0.9027692079544067
9957,0.5391777753829956
7201,0.3207753002643585
8126,0.5535597801208496
2350,0.39739102125167847
12235,0.5963280200958252
4557,0.1963154375553131
11793,0.24638628959655762
3643,0.25828346610069275
4231,0.6504917740821838
3668,0.5258743762969971
2737,0.9327432513237
6247,0.10841058194637299
5335,0.16530857980251312
3285,0.3030358552932739
2903,0.17897175252437592
6710,0.9197326898574829
11737,0.6080129146575928
7719,0.9750462770462036
11361,0.5505304932594299
1747,0.2997095286846161
7098,0.6682079434394836
11593,0.7645833492279053
1032,0.2686363756656647
2167,0.07499512284994125
11632,0.505285918712616
3120,0.40228772163391113
6128,0.9390445351600647
9332,0.7316633462905884
2690,0.2050599753856659
9915,0.11042480170726776
4355,0.17753952741622925
4662,0.42624613642692566
2418,0.1642439216375351
4342,0.7393560409545898
4501,0.7027052044868469
568,0.3732850253582001
7262,0.4555257558822632
4370,0.36168548464775085
5748,0.4563552737236023
6507,0.512801468372345
2832,0.6185733675956726
7859,0.2032853215932846
2042,0.6484039425849915
8171,0.4870029091835022
11102,0.40369248390197754
8966,0.8257594108581543
11821,0.8710094094276428
3427,0.4557846784591675
6901,0.35583335161209106
759,0.4857787787914276
10610,0.8958719372749329
10367,0.6778929829597473
271,0.9748280644416809
5202,0.3050996661186218
6692,0.7223812937736511
2108,0.7437893748283386
1432,0.9020535349845886
12203,0.18740278482437134
8132,0.20121514797210693
1517,0.6521198749542236
7806,0.05310418829321861
10382,0.4212527871131897
1468,0.8000816702842712
5438,0.5288323163986206
11466,0.2779504656791687
8377,0.6192818284034729
10484,0.9873764514923096
6663,0.9103086590766907
11343,0.8029427528381348
5091,0.6393658518791199
8631,0.4344007074832916
8254,0.6372150182723999
12472,0.4083265960216522
4771,0.5433427691459656
726,0.2084599733352661
11911,0.11204661428928375
4111,0.12877607345581055
6035,0.6148971915245056
12130,0.4678065776824951
2941,0.17888540029525757
11427,0.8479481935501099
10560,0.6671111583709717
1660,0.5218895673751831
10108,0.5780688524246216
9473,0.8382295370101929
5447,0.7120904922485352
7223,0.3008897006511688
2936,0.7413877248764038
8887,0.6318999528884888
2053,0.8570842742919922
4263,0.5691136717796326
6060,0.4116767942905426
5632,0.5496899485588074
9443,0.24061666429042816
4406,0.40379300713539124
10716,0.5415517687797546
206,0.8692916631698608
6357,0.764518141746521
12122,0.7645531296730042
1805,0.5249748826026917
1663,0.6393986940383911
2253,0.6706768870353699
5225,0.9496016502380371
12256,0.876630425453186
5513,0.9378745555877686
1527,0.5943837761878967
7039,0.5722426772117615
3702,0.13851316273212433
4689,0.97122722864151
1844,0.39654040336608887
5232,0.446554958820343
3437,0.5335846543312073
8808,0.49636906385421753
312,0.7413294911384583
10839,0.6254503726959229
11656,0.8427549004554749
9224,0.9917267560958862
1814,0.942885160446167
10238,0.849946141242981
5258,0.9389313459396362
5464,0.9242874979972839
7366,0.3632758557796478
9511,0.15167169272899628
9099,0.5984305739402771
8490,0.27339908480644226
4716,0.29295915365219116
4890,0.5163771510124207
1801,0.8283605575561523
3966,0.22654685378074646
6791,0.5107466578483582
3016,0.8062410950660706
8282,0.8450648188591003
497,0.6887438297271729
1879,0.23719581961631775
7518,0.7999429106712341
10869,0.8240763545036316
2489,0.7097116112709045
7674,0.9818271994590759
12119,0.41844233870506287
6008,0.57180255651474
7793,0.3668162226676941
11154,0.9765640497207642
11160,0.5681929588317871
386,0.5212178826332092
5911,0.9362872838973999
2125,0.0887017548084259
3258,0.5363394618034363
3042,0.6147099137306213
12302,0.38169634342193604
9607,0.49403223395347595
9723,0.38825157284736633
12431,0.6778268218040466
353,0.6851952075958252
116,0.11011490970849991
11872,0.610653817653656
9755,0.8359586596488953
8802,0.7504578232765198
606,0.8160399198532104
3284,0.9750083088874817
9847,0.6679341197013855
4867,0.9712368845939636
10273,0.15131430327892303
9499,0.5025308132171631
12016,0.6846500039100647
4577,0.9829965233802795
7516,0.8055990934371948
12449,0.7964532375335693
12180,0.9527111053466797
2230,0.7855961918830872
8092,0.7228909730911255
1890,0.7633505463600159
6508,0.4925900101661682
921,0.2613905370235443
695,0.6862179636955261
7594,0.6827297806739807
7512,0.40457335114479065
341,0.3687501847743988
650,0.9453685879707336
8883,0.7019720077514648
6350,0.5399549007415771
8716,0.7021562457084656
9604,0.3299998342990875
11377,0.3723735809326172
11565,0.28212785720825195
10045,0.8191477060317993
3450,0.8120051026344299
10735,0.39372017979621887
646,0.7156216502189636
10041,0.834697425365448
9311,0.2838287651538849
5541,0.3786640167236328
938,0.21568983793258667
9471,0.713286280632019
1650,0.5720536708831787
2816,0.5164258480072021
1532,0.6058740019798279
11335,0.4923675060272217
5158,0.6120101809501648
2725,0.5417361855506897
11031,0.14925704896450043
11090,0.7576913833618164
1367,0.9907729625701904
11039,0.5335386395454407
7009,0.29827621579170227
11079,0.92813640832901
2938,0.35334691405296326
1900,0.26015397906303406
6140,0.9704763293266296
4411,0.8147194981575012
2869,0.7516940832138062
12073,0.28405895829200745
1039,0.13322216272354126
6189,0.6884790658950806
2641,0.9604162573814392
821,0.9618926644325256
3831,0.48800551891326904
4276,0.32433852553367615
3993,0.7201157212257385
12198,0.615482747554779
477,0.6314494609832764
7391,0.8804818987846375
10089,0.11348432302474976
873,0.942726731300354
3910,0.9015964269638062
229,0.743630051612854
3821,0.2406238466501236
3571,0.8881422877311707
11185,0.851280152797699
10945,0.5183196067810059
974,0.7210202217102051
11651,0.951832115650177
1893,0.6589779853820801
7097,0.923102080821991
10071,0.3936905264854431
3773,0.41730934381484985
6593,0.7278189063072205
5628,0.6627052426338196
5088,0.39923423528671265
4320,0.5893481373786926
4575,0.5601063966751099
1484,0.1441977620124817
6185,0.2454954981803894
5162,0.8890151381492615
8209,0.030121346935629845
7839,0.9335921406745911
9171,0.7034115195274353
5159,0.8483405113220215
8036,0.801031231880188
9796,0.5163362622261047
5688,0.8285062313079834
1189,0.739213228225708
11346,0.6376763582229614
3956,0.7819979786872864
8633,0.8946071863174438
5747,0.5962147116661072
8403,0.565778911113739
4004,0.6217659115791321
438,0.6427625417709351
11046,0.957088053226471
2714,0.8096422553062439
3973,0.7357403039932251
3117,0.8250478506088257
8020,0.29049989581108093
2317,0.5569212436676025
11115,0.5421209931373596
8059,0.14004850387573242
1696,0.9973878264427185
10311,0.19509373605251312
7043,0.7442985773086548
8356,0.3126642405986786
12234,0.7256683111190796
3649,0.0935947597026825
9696,0.4184202551841736
4494,0.833108127117157
6059,0.5574398636817932
4759,0.7019885182380676
957,0.43626290559768677
10580,0.9658840298652649
3480,0.4749728739261627
2588,0.7030676603317261
5216,0.668999433517456
4257,0.29867517948150635
907,0.8974310755729675
10509,0.5853256583213806
7716,0.7499215602874756
8317,0.6599054932594299
11028,0.47602325677871704
11233,0.5415894389152527
8513,0.5477167963981628
2757,0.9442717432975769
12188,0.799415111541748
4360,0.5645699501037598
261,0.5098497271537781
9302,0.626282274723053
8056,0.8125948309898376
9415,0.6494194269180298
7,0.213728666305542
813,0.6985155940055847
3132,0.5308993458747864
4302,0.997241735458374
9541,0.41682443022727966
3125,0.57498699426651
10176,0.887468695640564
3805,0.8272520303726196
1610,0.4294940233230591
12034,0.19900336861610413
9531,0.7050115466117859
980,0.3729093372821808
8904,0.30950212478637695
5054,0.1518016755580902
10101,0.9060198068618774
7151,0.4802307188510895
11556,0.23224735260009766
8047,0.7242998480796814
10314,0.3560088574886322
10859,0.9061487913131714
4126,0.6323960423469543
5669,0.6685465574264526
1064,0.6054690480232239
9749,0.7425578832626343
270,0.6226977705955505
3479,0.6042901873588562
504,0.15552043914794922
1374,0.36240050196647644
8874,0.46818459033966064
269,0.6098747849464417
777,0.7992380857467651
5129,0.5424003005027771
4038,0.1260564923286438
5312,0.17249423265457153
1687,0.9562056064605713
6028,0.7095376253128052
6812,0.43948450684547424
3219,0.5288141965866089
11128,0.5866453051567078
9271,0.3597732186317444
770,0.6896570920944214
4691,0.5275599360466003
5344,0.688425600528717
4279,0.5454943776130676
9665,0.5317422151565552
7583,0.5716065168380737
6971,0.9240942597389221
5186,0.3323637843132019
6936,0.735474169254303
6839,0.9393765330314636
3089,0.8941858410835266
102,0.7169588804244995
6001,0.37636178731918335
5939,0.30140775442123413
8740,0.8007197380065918
781,0.6715995669364929
6982,0.31859126687049866
11664,0.5673983097076416
9348,0.4551428556442261
11558,0.7869974970817566
7075,0.881702184677124
2812,0.23214036226272583
11712,0.5914638042449951
5256,0.9695659279823303
11276,0.40722548961639404
2127,0.4528968930244446
8987,0.8043405413627625
11517,0.8431396484375
8672,0.9593754410743713
5861,0.497671514749527
12323,0.626078188419342
8789,0.8054893016815186
985,0.3309382498264313
10043,0.5301249623298645
6942,0.22119854390621185
5068,0.37137559056282043
6214,0.9599170088768005
7964,0.971777081489563
8658,0.4722958207130432
1792,0.560968816280365
9296,0.5962886810302734
4764,0.48656702041625977
2572,0.19041980803012848
11534,0.6240803003311157
8753,0.43667900562286377
2664,0.6313506364822388
4081,0.12331876903772354
11074,0.5381878018379211
9649,0.9811465740203857
4898,0.20522363483905792
11287,0.5085757374763489
11457,0.6625410914421082
10252,0.546970784664154
4936,0.5267849564552307
7597,0.8366124033927917
2617,0.2798004746437073
8128,0.42272061109542847
10846,0.6265822649002075
5449,0.6395759582519531
3884,0.8614867925643921
11195,0.7170407772064209
3740,0.180197611451149
8159,0.33679836988449097
6466,0.4198717474937439
5049,0.8939650058746338
8674,0.5594387054443359
2343,0.385741263628006
2483,0.9630731344223022
371,0.9111430644989014
2813,0.6805479526519775
1949,0.4997456967830658
5246,0.6185417175292969
6536,0.7821972370147705
7335,0.6899551749229431
10223,0.14675937592983246
3619,0.7060631513595581
4091,0.6123057007789612
2668,0.8654783964157104
12070,0.5075758099555969
702,0.2745356857776642
10156,0.2253994643688202
12360,0.881745457649231
5516,0.860434889793396
10885,0.9270118474960327
3618,0.7363019585609436
7353,0.8764215707778931
2663,0.566997230052948
8821,0.7249258160591125
6118,0.4530217945575714
4402,0.4403102397918701
3924,0.9542633891105652
7006,0.9726034998893738
620,0.966494083404541
11841,0.9623039960861206
9548,0.9624257683753967
4646,0.19496768712997437
5573,0.7506603598594666
6992,0.9581865668296814
3368,0.7075349688529968
6302,0.8044539093971252
162,0.7293542623519897
4267,0.5121713280677795
1602,0.6203905940055847
8080,0.7754948139190674
11078,0.5631005764007568
6870,0.8981991410255432
9013,0.8902106285095215
6221,0.9641340374946594
3676,0.9978796243667603
1329,0.7104812860488892
12111,0.5717291831970215
2373,0.6256114840507507
5355,0.20519202947616577
6537,0.5571804046630859
10587,0.8495742678642273
9048,0.5375362038612366
2545,0.3823191225528717
11666,0.701377809047699
4652,0.9618658423423767
1365,0.7118301391601562
10426,0.19666120409965515
2972,0.6291953325271606
12182,0.8883635401725769
3155,0.9189901351928711
1651,0.464213490486145
11411,0.7912042140960693
2621,0.3453100919723511
12087,0.7940993905067444
11781,0.6087827682495117
11919,0.25750842690467834
3505,0.9374529123306274
1887,0.7272457480430603
3673,0.250727117061615
9262,0.18161548674106598
3860,0.911337673664093
